,nombre,marca,precio,color,talla,categoria
1,sequin christmas tree dress,Forever21,28.0,verde/rojo,S,sin categoria
5,sequin christmas tree dress,Forever21,28.0,verde,XS,sin categoria
6,sequin christmas tree dress,Forever21,28.0,verde,S,sin categoria
7,sequin christmas tree dress,Forever21,28.0,verde,M,sin categoria
8,sequin christmas tree dress,Forever21,28.0,verde,L,sin categoria
9,sequin christmas tree dress,Forever21,28.0,verde,XL,sin categoria
10,sequin mini dress,Forever21,28.0,plata,XS,corto
11,sequin mini dress,Forever21,28.0,plata,S,corto
12,sequin mini dress,Forever21,28.0,plata,M,corto
13,sequin mini dress,Forever21,28.0,plata,L,corto
14,sequin mini dress,Forever21,28.0,plata,XL,corto
15,sequin mini dress,Forever21,28.0,plata,XXL,corto
16,sequin mini dress,Forever21,28.0,negro,XS,corto
17,sequin mini dress,Forever21,28.0,negro,S,corto
18,sequin mini dress,Forever21,28.0,negro,M,corto
19,sequin mini dress,Forever21,28.0,negro,L,corto
20,sequin mini dress,Forever21,28.0,negro,XL,corto
21,sequin mini dress,Forever21,28.0,negro,XXL,corto
22,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,beige,XS,corto
23,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,beige,S,corto
24,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,beige,M,corto
25,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,beige,L,corto
26,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,beige,XL,corto
27,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,negro,XS,corto
28,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,negro,S,corto
29,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,negro,M,corto
30,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,negro,L,corto
31,chiffon smocked peasant-sleeve mini dress,Forever21,44.99,negro,XL,corto
32,seamless half-zip mock neck romper,Forever21,24.99,negro,S,sin categoria
33,seamless half-zip mock neck romper,Forever21,24.99,negro,M,sin categoria
34,seamless half-zip mock neck romper,Forever21,24.99,negro,L,sin categoria
35,seamless half-zip mock neck romper,Forever21,24.99,topo,S,sin categoria
36,seamless half-zip mock neck romper,Forever21,24.99,topo,M,sin categoria
37,seamless half-zip mock neck romper,Forever21,24.99,topo,L,sin categoria
38,seamless half-zip mock neck romper,Forever21,24.99,rojo,S,sin categoria
39,seamless half-zip mock neck romper,Forever21,24.99,rojo,M,sin categoria
40,seamless half-zip mock neck romper,Forever21,24.99,rojo,L,sin categoria
41,fair isle mini sweater dress,Forever21,34.99,rojo,S,corto
42,fair isle mini sweater dress,Forever21,34.99,rojo,M,corto
43,fair isle mini sweater dress,Forever21,34.99,rojo,L,corto
44,fair isle mini sweater dress,Forever21,34.99,rojo,XL,corto
45,sequin santa crop top & skirt set,Forever21,34.99,rojo,S,sin categoria
46,sequin santa crop top & skirt set,Forever21,34.99,rojo,M,sin categoria
47,sequin santa crop top & skirt set,Forever21,34.99,rojo,L,sin categoria
48,sequin santa crop top & skirt set,Forever21,34.99,rojo,XL,sin categoria
49,hooded striped santa mini dress,Forever21,34.99,rojo,S,corto
50,hooded striped santa mini dress,Forever21,34.99,rojo,M,corto
51,hooded striped santa mini dress,Forever21,34.99,rojo,L,corto
52,plunging surplice lace mini dress,Forever21,29.99,negro,XS,corto
53,plunging surplice lace mini dress,Forever21,29.99,negro,S,corto
54,plunging surplice lace mini dress,Forever21,29.99,negro,M,corto
55,plunging surplice lace mini dress,Forever21,29.99,negro,L,corto
56,plunging surplice lace mini dress,Forever21,29.99,negro,XL,corto
57,plunging surplice lace mini dress,Forever21,29.99,granate,XS,corto
58,plunging surplice lace mini dress,Forever21,29.99,granate,S,corto
59,plunging surplice lace mini dress,Forever21,29.99,granate,M,corto
60,plunging surplice lace mini dress,Forever21,29.99,granate,L,corto
61,plunging surplice lace mini dress,Forever21,29.99,granate,XL,corto
62,strapless bubble-hem mini dress,Forever21,29.99,negro,XS,corto
63,strapless bubble-hem mini dress,Forever21,29.99,negro,S,corto
64,strapless bubble-hem mini dress,Forever21,29.99,negro,M,corto
65,strapless bubble-hem mini dress,Forever21,29.99,negro,L,corto
66,strapless bubble-hem mini dress,Forever21,29.99,negro,XL,corto
67,rosette tank mini dress,Forever21,29.99,negro,XS,corto
68,rosette tank mini dress,Forever21,29.99,negro,S,corto
69,rosette tank mini dress,Forever21,29.99,negro,M,corto
70,rosette tank mini dress,Forever21,29.99,negro,L,corto
71,rosette tank mini dress,Forever21,29.99,negro,XL,corto
72,bodycon mini sweater dress,Forever21,34.99,negro,XS,corto
73,bodycon mini sweater dress,Forever21,34.99,negro,S,corto
74,bodycon mini sweater dress,Forever21,34.99,negro,M,corto
75,bodycon mini sweater dress,Forever21,34.99,negro,L,corto
76,bodycon mini sweater dress,Forever21,34.99,negro,XL,corto
